loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
40,38612,South,799684,639,2024-10-14,5,0,Medium Risk
41,97743,West,173406,554,2023-05-20,67,0,High Risk
42,20795,East,287585,640,2024-01-31,99,90,Medium Risk
43,27564,West,800493,573,2025-07-07,91,0,High Risk
44,58603,East,304988,634,2022-07-14,76,30,Medium Risk
45,51999,North,433406,816,2022-11-27,50,0,Very Low Risk
46,76637,South,1942565,629,2023-08-04,41,30,Medium Risk
47,10513,South,197304,731,2023-12-08,89,0,Low Risk
48,75015,East,1801165,525,2025-08-07,55,120,High Risk
49,21324,East,1708350,568,2022-02-16,81,0,High Risk
50,25491,South,1986565,561,2023-11-30,113,0,High Risk
51,89229,West,140655,699,2024-06-18,20,0,Low Risk
52,91459,West,1635834,666,2024-09-08,92,0,Medium Risk
53,44600,West,488189,615,2025-12-16,50,0,Medium Risk
54,74179,South,189638,638,2024-09-04,35,0,Medium Risk
55,20872,North,1736687,731,2022-02-02,50,0,Low Risk
56,53058,East,475971,713,2023-08-18,79,30,Low Risk
57,82673,East,1354278,707,2022-07-15,33,0,Low Risk
58,21358,South,1517556,601,2024-11-15,67,0,Medium Risk
59,81343,North,709089,797,2022-08-14,71,0,Very Low Risk
60,36503,South,1433814,509,2024-10-23,10,90,High Risk
61,90395,West,229095,622,2023-02-21,105,30,Medium Risk
62,71794,West,1030857,774,2023-07-06,90,0,Very Low Risk
63,62268,East,1996858,503,2025-03-28,41,60,High Risk
64,57905,East,539169,758,2025-01-03,40,0,Very Low Risk
65,72668,East,1884645,708,2025-03-22,6,0,Low Risk
66,32234,East,526627,765,2022-04-10,33,0,Very Low Risk
67,86615,West,214708,761,2022-03-26,16,30,Very Low Risk
68,66750,West,897696,786,2023-11-29,24,90,Very Low Risk
69,40975,North,1050949,530,2022-04-26,94,120,High Risk
70,79879,East,247003,675,2025-04-11,60,0,Medium Risk
71,80164,South,666347,508,2022-09-04,74,0,High Risk
72,98104,North,102650,703,2022-08-29,11,0,Low Risk
73,38106,North,562221,607,2023-06-21,44,0,Medium Risk
74,84517,West,1660663,623,2023-12-28,86,0,Medium Risk
75,77778,East,1146097,737,2022-07-17,3,30,Low Risk
76,68438,North,405168,629,2023-04-21,38,0,Medium Risk
77,58397,East,504808,733,2025-01-19,40,0,Low Risk
78,60510,West,1729102,503,2022-09-23,87,0,High Risk
79,46424,North,877425,719,2024-03-31,109,90,Low Risk
80,59459,North,1323479,761,2025-04-20,19,0,Very Low Risk
81,61275,South,807199,529,2022-07-24,40,0,High Risk
82,64034,West,1555249,816,2025-01-29,53,0,Very Low Risk
83,78378,South,1613924,576,2024-11-13,119,0,High Risk
84,26017,West,1884623,682,2023-12-05,77,0,Low Risk
85,89372,South,1942082,791,2024-02-27,36,0,Very Low Risk
86,89722,West,1116299,701,2023-12-27,67,0,Low Risk
87,44432,West,1919383,656,2025-09-16,86,0,Medium Risk
88,32757,North,1594445,599,2023-11-27,89,60,High Risk
89,57188,South,1730208,621,2025-08-07,20,30,Medium Risk
90,41116,South,1594600,814,2024-08-17,28,0,Very Low Risk
91,46716,South,284991,609,2024-04-02,57,90,Medium Risk
92,68738,North,1443699,666,2025-01-04,3,60,Medium Risk
93,30456,East,431402,629,2023-05-31,86,0,Medium Risk
94,13634,West,504925,769,2025-11-11,108,0,Very Low Risk
95,59366,South,1715789,637,2023-02-10,37,0,Medium Risk
96,30856,West,1296335,675,2025-12-11,102,30,Medium Risk
97,77995,North,951498,563,2022-11-04,18,0,High Risk
98,70615,West,1136978,630,2022-06-05,84,0,Medium Risk
99,93126,North,398684,827,2024-06-09,46,0,Very Low Risk
100,84137,East,1428885,687,2022-02-01,5,0,Low Risk
101,79005,South,540105,776,2022-08-30,107,60,Very Low Risk
102,34791,North,1381177,849,2024-12-17,73,60,Very Low Risk
103,47615,West,1734919,646,2025-03-12,93,0,Medium Risk
104,10348,North,1046698,834,2024-05-16,81,0,Very Low Risk
105,46419,North,880312,519,2023-07-02,76,0,High Risk
106,12878,East,1845703,813,2022-10-24,57,0,Very Low Risk
107,21857,South,882360,541,2023-10-29,26,0,High Risk
108,54029,North,549107,849,2025-05-08,33,30,Very Low Risk
109,95914,North,1073929,843,2025-03-01,97,0,Very Low Risk
110,73214,West,617872,639,2025-11-07,36,0,Medium Risk
111,75538,North,504598,508,2024-09-12,93,0,High Risk
112,35658,North,718442,578,2023-05-24,22,0,High Risk
113,33267,South,186123,837,2022-11-15,82,0,Very Low Risk
114,89889,South,166889,647,2025-01-20,17,0,Medium Risk
115,77053,West,960339,692,2022-10-20,44,0,Low Risk
116,63998,North,1485328,758,2023-04-22,52,60,Very Low Risk
117,95499,North,352034,635,2024-08-11,88,0,Medium Risk
118,88711,North,871878,538,2024-06-25,22,0,High Risk
119,61531,East,218690,819,2025-05-11,108,120,Very Low Risk
120,63416,East,381328,786,2025-08-22,69,0,Very Low Risk
121,40367,West,1155478,649,2022-12-13,1,0,Medium Risk
122,27232,East,907079,504,2022-08-07,83,0,High Risk
123,69048,West,1329022,735,2022-11-10,30,60,Low Risk
124,71437,North,653428,735,2024-12-19,39,0,Low Risk
125,59357,East,1341365,813,2023-05-31,79,0,Very Low Risk
126,36468,South,1511261,604,2022-02-06,110,0,Medium Risk
127,76056,East,151730,706,2024-07-28,35,0,Low Risk
128,31497,North,1375405,738,2022-11-29,69,0,Low Risk
129,16258,South,228996,818,2023-02-10,70,30,Very Low Risk
130,65959,West,1445266,816,2024-02-19,89,0,Very Low Risk
131,44902,North,1731421,551,2024-08-24,11,0,High Risk
132,25454,South,1726070,607,2023-07-05,51,0,Medium Risk
133,47606,East,243577,532,2024-09-09,63,0,High Risk
134,61627,West,156618,521,2025-11-23,86,0,High Risk
135,64969,East,1629142,806,2024-07-04,34,0,Very Low Risk
136,96465,South,1122187,510,2022-05-29,108,90,High Risk
137,99713,South,1972039,626,2023-03-04,55,30,Medium Risk
138,10785,North,1323435,549,2025-03-13,78,0,High Risk
139,83679,West,1904480,697,2024-04-10,73,0,Low Risk
140,99628,West,293697,516,2023-11-19,20,0,High Risk
141,57818,South,763403,543,2024-05-08,80,90,High Risk
142,23635,North,265202,684,2025-11-28,58,30,Low Risk
143,86518,South,717238,538,2022-05-10,81,0,High Risk
144,23409,South,1732710,636,2023-12-24,17,0,Medium Risk
145,58756,West,1540902,778,2025-02-05,34,30,Very Low Risk
146,28541,East,413536,663,2025-06-09,106,0,Medium Risk
147,68022,East,678961,530,2022-06-28,75,90,High Risk
148,79064,West,860199,839,2025-03-10,99,120,Very Low Risk
149,46327,North,762104,522,2023-03-19,62,30,High Risk
150,56888,West,359113,698,2024-06-07,34,0,Low Risk
151,34946,North,1910524,673,2024-11-28,100,0,Medium Risk
152,34556,West,936822,557,2025-11-16,72,0,High Risk
153,31775,North,1712124,695,2023-06-23,19,30,Low Risk
154,99577,South,1464480,587,2022-06-12,116,0,High Risk
155,10835,South,1778670,641,2023-10-10,114,0,Medium Risk
156,61645,North,889902,780,2024-10-02,97,0,Very Low Risk
157,45747,West,1835579,706,2023-05-28,87,0,Low Risk
158,53285,South,1677065,671,2022-07-03,66,120,Medium Risk
159,54884,West,564103,801,2025-09-08,72,90,Very Low Risk
160,26104,East,1229439,817,2023-11-01,93,30,Very Low Risk
161,24927,South,1393869,774,2025-12-16,42,90,Very Low Risk
162,14521,West,651628,845,2025-11-14,51,0,Very Low Risk
163,54086,West,1766580,547,2024-09-02,71,0,High Risk
164,24280,East,1817424,660,2024-08-28,49,0,Medium Risk
165,73266,West,1244486,664,2022-02-09,29,0,Medium Risk
166,40753,North,498629,716,2024-08-24,95,0,Low Risk
167,61528,South,140200,616,2023-10-24,30,60,Medium Risk
168,59605,North,553395,836,2022-02-28,99,0,Very Low Risk
169,78995,East,122355,750,2022-05-27,25,30,Low Risk
170,38077,North,1424551,743,2024-09-28,111,30,Low Risk
171,76684,West,1500077,746,2022-10-16,68,0,Low Risk
172,47345,East,1276787,572,2024-12-14,113,0,High Risk
173,41036,East,1081814,783,2023-01-28,107,60,Very Low Risk
174,59273,North,922828,694,2022-07-06,62,0,Low Risk
175,30002,East,293428,766,2024-04-06,38,30,Very Low Risk
176,72020,North,675208,586,2024-02-10,17,0,High Risk
177,58440,North,342740,745,2025-03-21,74,60,Low Risk
178,49398,North,409930,657,2022-12-17,1,60,Medium Risk
179,69516,East,1540766,535,2024-11-06,18,0,High Risk
180,81466,East,511141,735,2022-03-26,63,0,Low Risk
181,88924,South,408150,747,2024-10-23,46,0,Low Risk
182,63965,North,954059,599,2025-04-23,19,0,High Risk
183,29691,North,1945850,726,2023-02-05,50,0,Low Risk
184,79178,North,699747,618,2024-08-20,96,0,Medium Risk
185,29201,North,310435,695,2025-12-15,54,60,Low Risk
186,17421,North,1523992,587,2023-07-24,31,60,High Risk
187,23554,North,517342,535,2023-04-19,97,30,High Risk
188,68828,North,1877755,813,2022-03-27,86,0,Very Low Risk
189,67620,South,1993082,527,2023-08-30,65,0,High Risk
190,81124,South,1416277,538,2025-06-17,105,30,High Risk
191,99307,West,890864,821,2022-01-07,46,60,Very Low Risk
192,84852,North,1815942,504,2024-04-09,35,0,High Risk
193,70245,North,1571781,640,2025-03-21,108,0,Medium Risk
194,55562,South,551259,727,2023-04-02,49,0,Low Risk
195,38234,South,1517011,508,2025-06-04,81,60,High Risk
196,95322,North,1710652,556,2024-09-19,34,30,High Risk
197,25329,North,1737031,782,2022-05-27,29,0,Very Low Risk
198,25698,South,938598,677,2022-11-08,6,0,Medium Risk
199,57609,South,1175463,581,2025-01-13,1,0,High Risk
200,26548,West,515848,584,2022-02-17,55,30,High Risk
201,49757,West,1003136,564,2024-10-13,27,30,High Risk
202,75234,North,327551,842,2023-01-19,12,30,Very Low Risk
203,28340,South,1111106,789,2022-05-04,4,0,Very Low Risk
204,79396,West,1739377,635,2024-12-24,119,0,Medium Risk
205,94695,North,1890066,749,2022-04-10,80,30,Low Risk
206,37865,West,1974810,593,2022-11-16,52,60,High Risk
207,69767,West,1182602,547,2025-10-03,11,0,High Risk
208,23743,West,1389999,599,2022-07-23,52,0,High Risk
209,81762,East,1887153,837,2025-10-21,84,0,Very Low Risk
210,88254,North,437850,693,2024-03-16,26,0,Low Risk
211,59934,West,598392,616,2023-04-21,28,0,Medium Risk
212,66972,North,1529537,766,2023-05-19,106,0,Very Low Risk
213,35530,North,785443,807,2025-11-01,72,0,Very Low Risk
214,69336,South,1412452,663,2025-02-03,66,90,Medium Risk
215,69003,North,1524884,786,2022-08-26,104,0,Very Low Risk
216,42908,West,496158,523,2025-03-08,90,0,High Risk
217,77186,North,684141,595,2023-12-25,27,0,High Risk
218,50653,South,346208,753,2025-07-25,97,120,Very Low Risk
219,57032,East,1944437,620,2022-09-17,55,0,Medium Risk
220,43783,East,1899213,571,2024-12-29,71,120,High Risk
221,63535,South,1316916,563,2022-04-01,54,30,High Risk
222,81828,West,419820,742,2023-11-23,46,0,Low Risk
223,98273,West,1564309,626,2025-08-21,36,60,Medium Risk
224,70527,West,1736591,538,2025-10-19,21,0,High Risk
225,35551,North,1768349,576,2024-04-16,49,0,High Risk
226,53543,East,653187,504,2023-11-17,34,30,High Risk
227,29504,West,639356,639,2022-11-21,87,30,Medium Risk
228,26371,East,868890,751,2025-05-07,34,30,Very Low Risk
229,60975,South,689989,656,2023-11-05,40,30,Medium Risk
230,96346,East,317824,758,2022-11-05,7,0,Very Low Risk
231,39036,West,720030,816,2023-06-06,90,0,Very Low Risk
232,91083,East,1702133,736,2023-02-14,104,60,Low Risk
233,63756,South,456944,574,2025-09-22,52,0,High Risk
234,19305,East,243291,528,2022-10-31,49,0,High Risk
235,84349,North,1233270,540,2024-10-21,119,0,High Risk
236,76436,South,1207619,528,2024-10-29,81,0,High Risk
237,13747,North,257061,599,2023-02-10,95,0,High Risk
238,55024,North,1738127,819,2024-11-29,103,0,Very Low Risk
239,60623,West,1846342,557,2022-04-22,89,0,High Risk
240,33245,West,1514044,710,2022-11-02,37,0,Low Risk
241,13103,South,324666,637,2023-01-30,62,0,Medium Risk
242,75609,West,1369316,510,2022-06-27,15,0,High Risk
243,78033,East,743720,832,2024-02-19,2,0,Very Low Risk
244,39577,South,486711,688,2025-07-08,11,0,Low Risk
245,69746,West,116830,593,2023-02-23,96,60,High Risk
246,96548,West,521266,841,2025-07-22,94,60,Very Low Risk
247,18487,East,1836800,680,2022-02-03,17,0,Medium Risk
248,59449,North,1249306,820,2025-08-14,88,60,Very Low Risk
249,55567,East,1847613,782,2022-11-28,45,0,Very Low Risk
250,74849,North,643929,820,2024-01-02,68,0,Very Low Risk
251,82053,West,506771,557,2023-02-23,114,30,High Risk
252,15615,North,1890582,524,2024-12-03,61,90,High Risk
253,86004,North,254307,803,2022-11-07,46,0,Very Low Risk
254,20879,West,1517718,759,2022-02-16,32,0,Very Low Risk
255,61996,South,1046463,712,2024-07-13,19,0,Low Risk
256,23078,East,604176,614,2023-08-08,67,0,Medium Risk
257,64775,West,1910496,687,2024-02-28,4,0,Low Risk
258,14590,East,816961,759,2025-08-07,25,0,Very Low Risk
259,64100,East,557630,635,2025-12-01,73,0,Medium Risk
260,20910,North,1761498,589,2022-01-11,21,0,High Risk
261,41976,West,639597,720,2022-06-27,87,0,Low Risk
262,31574,South,1460533,515,2025-05-18,110,0,High Risk
263,50652,East,816193,646,2024-06-11,93,0,Medium Risk
264,98252,East,436352,600,2024-07-22,94,0,High Risk
265,43430,South,523544,718,2024-06-23,89,120,Low Risk
266,83735,East,556972,544,2022-08-04,113,0,High Risk
267,65627,West,1359262,562,2022-10-01,93,0,High Risk
268,62239,South,1515903,849,2022-11-16,98,0,Very Low Risk
269,63913,West,922461,791,2022-01-25,14,0,Very Low Risk
270,19477,South,1804341,565,2024-08-21,22,0,High Risk
271,62772,East,1202588,618,2024-06-08,48,0,Medium Risk
272,75696,South,496776,733,2023-11-14,51,0,Low Risk
273,53358,West,111575,507,2022-04-02,80,0,High Risk
274,54205,South,1881331,694,2022-09-15,11,0,Low Risk
275,81996,East,1244724,726,2024-10-05,59,0,Low Risk
276,72376,North,1686017,526,2022-02-10,14,90,High Risk
277,91937,East,1452797,789,2025-05-16,7,0,Very Low Risk
278,32894,East,389157,527,2023-06-15,69,120,High Risk
279,69919,North,1286338,658,2025-10-31,58,0,Medium Risk
280,12918,South,865338,644,2024-01-18,40,0,Medium Risk
281,35629,East,318323,733,2024-10-06,93,0,Low Risk
282,26699,North,816413,607,2024-04-20,81,0,Medium Risk
283,63984,West,1528848,702,2025-07-02,94,0,Low Risk
284,61363,North,439111,764,2024-06-28,25,0,Very Low Risk
285,17069,East,1024685,812,2025-07-05,78,0,Very Low Risk
286,64285,West,1310953,800,2024-03-15,42,0,Very Low Risk
287,80063,East,1942739,510,2023-01-05,86,0,High Risk
288,29099,North,201225,824,2022-02-25,44,0,Very Low Risk
289,67977,West,729966,594,2024-02-27,5,90,High Risk
290,25622,East,1076679,629,2023-06-02,104,60,Medium Risk
291,36281,North,1636042,602,2023-10-28,28,60,Medium Risk
292,49433,West,303631,772,2025-12-20,76,0,Very Low Risk
293,49875,East,1383513,609,2022-05-29,100,0,Medium Risk
294,91067,North,466082,791,2025-08-28,60,0,Very Low Risk
295,15132,East,100910,630,2022-05-26,77,90,Medium Risk
296,68016,East,1317118,690,2022-11-14,21,60,Low Risk
297,53239,East,1657898,798,2023-04-08,96,0,Very Low Risk
298,70891,South,1458061,592,2023-07-26,49,30,High Risk
299,49550,East,187718,788,2024-08-12,56,60,Very Low Risk
300,37196,West,1205426,705,2022-07-24,57,0,Low Risk
301,91529,North,260462,528,2023-03-21,85,60,High Risk
302,63849,North,1999237,686,2025-08-02,61,0,Low Risk
303,57358,South,950323,836,2025-10-29,101,0,Very Low Risk
304,49513,South,735093,676,2023-11-05,38,0,Medium Risk
305,49028,South,1545830,830,2025-03-25,73,0,Very Low Risk
306,90481,East,783575,655,2024-12-22,101,120,Medium Risk
307,93105,East,1245677,745,2024-08-11,2,60,Low Risk
308,98915,West,1050403,698,2023-11-30,3,0,Low Risk
309,48877,North,1584808,608,2023-04-03,43,0,Medium Risk
310,32825,North,1826182,571,2023-10-01,74,0,High Risk
311,76451,East,1328952,720,2024-03-23,35,0,Low Risk
312,33848,North,118862,780,2024-07-30,73,0,Very Low Risk
313,23669,East,288898,713,2022-10-09,40,0,Low Risk
314,19875,South,1755088,574,2022-07-10,112,0,High Risk
315,90389,East,968250,741,2024-01-28,118,30,Low Risk
316,77961,West,1015739,649,2024-11-12,96,0,Medium Risk
317,43193,East,1020023,822,2022-08-09,85,0,Very Low Risk
318,26552,East,368256,677,2025-12-20,58,0,Medium Risk
319,43282,North,1542784,675,2024-04-22,34,0,Medium Risk
320,46203,East,1404765,603,2023-09-05,25,30,Medium Risk
321,94536,West,367791,618,2022-05-23,106,0,Medium Risk
322,86105,East,1388703,699,2025-04-12,56,0,Low Risk
323,78740,East,1243126,569,2022-09-20,32,0,High Risk
324,83301,South,1549389,556,2025-11-11,110,30,High Risk
325,86232,East,1796458,565,2023-11-30,101,0,High Risk
326,34928,East,740685,557,2024-01-18,22,0,High Risk
327,58910,East,1992178,616,2025-02-13,89,0,Medium Risk
328,24679,West,780993,806,2023-09-15,65,60,Very Low Risk
329,44173,North,1791017,520,2022-01-13,109,0,High Risk
330,54899,South,747908,578,2022-10-12,100,0,High Risk
331,57865,South,1348750,811,2025-04-05,21,0,Very Low Risk
332,48182,East,1058976,546,2022-09-01,105,0,High Risk
333,49109,East,482066,670,2022-11-20,80,0,Medium Risk
334,14174,North,1872757,583,2023-09-26,96,0,High Risk
335,27061,East,1750429,607,2022-07-19,21,0,Medium Risk
336,75749,West,995120,786,2022-11-01,117,90,Very Low Risk
337,75524,North,1095886,770,2022-02-28,28,30,Very Low Risk
338,72108,East,1227191,675,2024-10-13,19,0,Medium Risk
339,88812,North,1407825,817,2024-11-27,14,0,Very Low Risk
340,84621,South,1654132,569,2025-12-23,87,30,High Risk
341,38481,East,305159,665,2025-12-08,24,0,Medium Risk
342,61938,North,591804,842,2022-08-13,20,90,Very Low Risk
343,41276,North,1143700,557,2023-09-16,32,90,High Risk
344,74850,East,1348461,744,2022-12-04,104,0,Low Risk
345,97780,North,1691879,544,2023-07-09,74,0,High Risk
346,40601,East,1674621,671,2023-02-16,52,0,Medium Risk
347,60324,East,263157,763,2023-09-21,65,60,Very Low Risk
348,31264,West,1339766,565,2025-08-24,95,0,High Risk
349,89426,West,1956871,826,2024-09-30,52,0,Very Low Risk
350,56312,North,1436818,688,2022-11-10,101,0,Low Risk
351,52852,North,539436,772,2025-03-06,58,0,Very Low Risk
352,57907,North,1294943,570,2023-09-24,79,0,High Risk
353,31058,South,1580347,535,2024-08-30,104,0,High Risk
354,91657,East,1436541,738,2025-02-10,95,0,Low Risk
355,47352,East,1715236,567,2025-08-28,92,0,High Risk
356,15021,South,646121,607,2023-08-18,10,0,Medium Risk
357,32614,South,1202566,707,2025-04-11,70,0,Low Risk
358,69131,North,1502248,776,2024-07-28,15,0,Very Low Risk
359,52950,East,360749,709,2022-09-03,47,90,Low Risk
360,53420,West,1026053,801,2022-07-29,91,0,Very Low Risk
361,12631,West,1135657,847,2024-10-25,10,0,Very Low Risk
362,16345,South,1498688,606,2025-12-26,21,0,Medium Risk
363,57674,South,663786,515,2024-08-12,19,0,High Risk
364,36844,East,1798693,738,2022-12-22,68,120,Low Risk
365,81836,East,933808,721,2023-03-29,22,0,Low Risk
366,94096,West,1197123,755,2025-06-10,63,0,Very Low Risk
367,15362,East,1020645,800,2025-07-17,38,0,Very Low Risk
368,18097,North,242140,644,2025-08-01,15,30,Medium Risk
369,15599,South,1507598,663,2025-05-17,70,0,Medium Risk
370,57373,West,940137,511,2025-03-15,114,0,High Risk
371,14258,West,769616,549,2024-05-01,75,0,High Risk
372,63271,North,1343369,814,2023-12-06,44,0,Very Low Risk
373,82176,East,264036,511,2023-05-28,30,0,High Risk
374,47056,East,1002994,689,2025-10-18,104,0,Low Risk
375,27261,South,630118,795,2023-05-26,24,0,Very Low Risk
376,61696,North,378012,592,2022-12-28,86,0,High Risk
377,47827,West,762039,629,2025-03-28,94,0,Medium Risk
378,25141,North,1648082,848,2023-04-30,46,0,Very Low Risk
379,36752,West,592457,840,2025-03-30,4,0,Very Low Risk
380,99084,North,1134386,713,2023-10-13,114,0,Low Risk
381,91438,East,1553514,829,2022-12-02,6,0,Very Low Risk
382,62680,West,1082082,786,2025-11-20,38,30,Very Low Risk
383,28792,South,614154,674,2025-08-14,26,60,Medium Risk
384,47628,North,638277,700,2022-03-01,19,90,Low Risk
385,63100,East,1402917,604,2025-08-08,2,0,Medium Risk
386,77870,West,1913358,730,2025-02-02,68,0,Low Risk
387,10767,East,222850,597,2023-12-02,69,0,High Risk
388,36992,North,1728565,602,2022-02-04,47,60,Medium Risk
389,39570,South,1522456,540,2022-05-13,99,30,High Risk
390,74697,South,320170,650,2025-12-04,29,0,Medium Risk
391,87273,North,901351,767,2022-12-15,64,0,Very Low Risk
392,88908,West,1058810,826,2024-10-19,80,0,Very Low Risk
393,96126,East,1262492,777,2024-04-06,109,0,Very Low Risk
394,71580,East,766396,555,2025-08-14,12,30,High Risk
395,10744,West,468758,515,2022-08-22,85,30,High Risk
396,30558,North,1369622,721,2025-02-13,73,30,Low Risk
397,68861,East,645287,678,2025-08-27,11,0,Medium Risk
398,42259,East,340348,633,2023-10-17,8,90,Medium Risk
399,31450,North,1388271,757,2024-11-09,60,120,Very Low Risk
400,66949,East,1003586,561,2025-05-07,26,120,High Risk
401,46929,West,141543,622,2022-09-26,32,0,Medium Risk
402,56589,West,872807,541,2025-05-19,39,0,High Risk
403,85122,North,940992,798,2022-06-30,4,0,Very Low Risk
404,10286,North,827273,551,2022-02-24,98,0,High Risk
405,78783,West,778148,811,2023-08-12,92,0,Very Low Risk
406,53562,North,1794628,566,2023-01-14,89,0,High Risk
407,80635,West,1732912,558,2024-10-22,115,90,High Risk
408,26387,West,1112757,803,2022-05-18,118,0,Very Low Risk
409,32319,West,1105645,534,2025-03-26,119,90,High Risk
410,10411,East,514437,635,2025-01-04,44,0,Medium Risk
411,30729,North,1124671,575,2024-08-25,99,0,High Risk
412,95647,East,262829,741,2023-11-22,83,0,Low Risk
413,25704,North,421259,787,2023-03-07,35,0,Very Low Risk
414,20109,South,803635,720,2023-06-28,51,60,Low Risk
415,76892,East,1781056,800,2024-06-13,51,0,Very Low Risk
416,41172,East,386468,584,2022-09-09,103,0,High Risk
417,83885,East,1070257,622,2023-12-11,29,0,Medium Risk
418,27984,South,1308382,694,2025-02-22,78,60,Low Risk
419,37460,North,1461325,601,2025-11-17,85,0,Medium Risk
420,48474,South,1037094,782,2024-11-06,36,90,Very Low Risk
421,54449,North,718652,502,2025-04-21,102,0,High Risk
422,17196,North,254168,812,2022-11-22,78,60,Very Low Risk
423,96993,North,1856078,746,2022-09-01,104,0,Low Risk
424,61534,North,194984,647,2024-12-26,114,0,Medium Risk
425,23549,North,405405,698,2023-12-13,60,0,Low Risk
426,19821,South,1393294,620,2023-08-05,15,0,Medium Risk
427,45564,East,1225562,668,2023-05-31,51,60,Medium Risk
428,21073,South,1376776,500,2024-06-27,50,0,High Risk
429,17282,East,156698,829,2024-09-16,94,0,Very Low Risk
430,71146,East,1723366,608,2024-10-18,111,0,Medium Risk
431,29189,West,860006,826,2025-04-30,55,90,Very Low Risk
432,84783,East,1851920,509,2022-09-19,12,60,High Risk
433,20771,South,1073994,626,2023-07-27,50,30,Medium Risk
434,71492,West,1711066,656,2023-01-24,62,0,Medium Risk
435,53725,North,685733,730,2025-08-20,5,60,Low Risk
436,32234,North,1234445,514,2022-09-24,27,0,High Risk
437,99282,East,1362847,774,2024-08-11,79,0,Very Low Risk
438,44096,North,351758,545,2023-08-04,90,0,High Risk
439,22236,North,1329620,773,2023-12-13,9,90,Very Low Risk
440,61544,West,1289183,605,2023-11-07,104,0,Medium Risk
441,45921,South,1056391,502,2023-08-09,104,0,High Risk
442,34576,North,118679,825,2024-03-05,35,0,Very Low Risk
443,10166,North,1115514,752,2023-11-09,13,30,Very Low Risk
444,24652,South,738979,521,2024-04-07,109,0,High Risk
445,29638,West,1237477,554,2024-03-13,44,60,High Risk
446,96980,West,1880217,796,2022-02-08,111,0,Very Low Risk
447,25233,North,1279678,609,2025-02-27,46,0,Medium Risk
448,11885,East,1531360,722,2022-03-18,97,30,Low Risk
449,63520,South,683284,747,2025-10-03,98,0,Low Risk
450,90244,West,1025636,635,2023-12-30,119,60,Medium Risk
451,45016,North,1633202,820,2025-09-29,68,0,Very Low Risk
452,78948,West,342372,745,2023-01-02,77,30,Low Risk
453,74810,North,1231381,569,2024-08-02,74,120,High Risk
454,21769,South,1205220,517,2022-10-31,53,0,High Risk
455,91483,East,1010512,685,2025-07-07,109,0,Low Risk
456,53147,South,1274814,616,2024-06-28,1,60,Medium Risk
457,16449,West,454235,756,2023-11-14,11,0,Very Low Risk
458,52179,West,645515,777,2022-05-18,50,0,Very Low Risk
459,18136,West,988774,594,2023-04-21,9,0,High Risk
460,81986,East,1240814,614,2022-03-13,38,0,Medium Risk
461,52999,South,1298322,561,2022-10-23,87,0,High Risk
462,99567,North,1873366,774,2023-02-05,13,120,Very Low Risk
463,41052,South,628884,814,2025-07-10,5,0,Very Low Risk
